#{"t_start": 1712145440.1297114, "env_id": "highway-v0"}
r,l,t,crashed,speed,step_count,pos_x,pos_y
30.276028,33,1.36867,False,36.0,33,224.85052,18.003906
18.626028,21,1.752341,False,31.999999999999975,21,192.61713,18.139053
41.726028,45,2.490783,True,40.00000000000003,45,247.80194,18.349203
32.459361,36,3.134459,True,37.00000000000001,36,231.05606,10.411162
24.609361,27,3.662612,True,33.999999999999986,27,208.47722,16.01218
5.292329,7,3.802324,False,27.333333333333325,7,167.22342,18.226871
5.292329,7,3.957468,False,27.333333333333325,7,167.47119,18.226871
50.992695,55,4.917086,False,40.00000000000003,55,276.70325,18.154291
30.276028,33,5.466274,False,36.0,33,221.14508,18.003906
50.992695,55,6.354337,False,40.00000000000003,55,278.59076,18.154291
5.292329,7,6.504342,False,27.333333333333325,7,172.8842,18.226871
5.292329,7,6.629357,False,27.333333333333325,7,173.36066,18.226871
35.059361,38,7.401007,True,37.66666666666668,38,229.9795,15.164335
18.626028,21,7.7605,False,31.999999999999975,21,193.56746,18.139053
18.626028,21,8.16267,False,31.999999999999975,21,199.3359,18.139053
25.142695,28,8.665573,True,34.33333333333332,28,207.8551,11.754729
5.292329,7,8.793005,False,27.333333333333325,7,172.95804,18.226871
5.292329,7,8.94364,False,27.333333333333325,7,172.99745,18.226871
30.276028,33,9.520609,False,36.0,33,219.13565,18.003906
27.109361,30,10.324147,True,34.99999999999999,30,212.2167,12.40952
25.142695,28,10.948653,True,34.33333333333332,28,210.39311,11.752966
5.292329,7,11.158403,False,27.333333333333325,7,167.17436,18.226871
26.609361,30,11.979014,True,34.99999999999999,30,214.3422,8.160701
18.626028,21,12.618039,False,31.999999999999975,21,194.3167,18.139053
23.709361,27,13.173197,True,33.999999999999986,27,211.69073,8.012861
5.292329,7,13.352889,False,27.333333333333325,7,172.43155,18.226871
18.626028,21,13.951064,False,31.999999999999975,21,195.75444,18.139053
41.726028,45,14.887688,False,40.00000000000003,45,250.31346,18.344814
30.276028,33,15.489871,False,36.0,33,220.5056,18.003906
5.292329,7,15.621119,False,27.333333333333325,7,168.9028,18.226871
30.276028,33,16.249527,False,36.0,33,224.9543,18.003906
50.992695,55,17.179745,False,40.00000000000003,55,274.30487,18.154291
5.292329,7,17.29187,False,27.333333333333325,7,168.35812,18.226871
18.626028,21,17.647028,False,31.999999999999975,21,196.24748,18.139053
30.276028,33,18.196619,False,36.0,33,217.83093,18.003906
50.992695,55,19.0671,False,40.00000000000003,55,279.51642,18.154291
5.292329,7,19.185833,False,27.333333333333325,7,166.2211,18.226871
18.626028,21,19.591199,False,31.999999999999975,21,196.98352,18.139053
5.292329,7,19.757207,False,27.333333333333325,7,170.2921,18.226871
41.726028,45,20.572098,False,40.00000000000003,45,249.46364,18.344814
28.542695,32,21.122697,True,35.666666666666664,32,221.328,8.730402
27.109361,30,21.661353,True,34.99999999999999,30,212.28854,12.210507
20.609361,23,22.065396,True,32.66666666666664,23,203.09541,14.573404
5.292329,7,22.187742,False,27.333333333333325,7,171.44081,18.226871
30.276028,33,22.743405,False,36.0,33,224.27606,18.003906
41.726028,45,23.571487,True,40.00000000000003,45,249.64874,18.37439
5.292329,7,23.708525,False,27.333333333333325,7,170.95691,18.226871
25.142695,28,24.184943,True,34.33333333333332,28,211.54733,11.754729
5.292329,7,24.2927,False,27.333333333333325,7,171.3414,18.226871
18.626028,21,24.638996,False,31.999999999999975,21,198.64267,18.139053
24.578698,28,25.140553,True,34.33333333333332,28,207.9522,9.57785
18.626028,21,25.515101,False,31.999999999999975,21,192.40681,18.139053
30.276028,33,26.184968,False,36.0,33,223.0913,18.003906
50.992695,55,27.360795,False,40.00000000000003,55,272.8476,18.154291
30.276028,33,28.035254,False,36.0,33,219.86398,18.003906
41.726028,45,28.915211,False,40.00000000000003,45,247.62407,18.344814
5.292329,7,29.072215,False,27.333333333333325,7,167.76596,18.226871
50.992695,55,30.011414,False,40.00000000000003,55,279.44397,18.154291
30.276028,33,30.556401,False,36.0,33,224.21176,18.003906
29.526028,33,31.137849,True,36.0,33,220.37117,10.003906
18.626028,21,31.523172,False,31.999999999999975,21,192.08585,18.139053
18.626028,21,31.887684,False,31.999999999999975,21,195.47273,18.139053
5.292329,7,32.011266,False,27.333333333333325,7,168.44666,18.226871
30.276028,33,32.588633,False,36.0,33,224.6996,18.003906
41.726028,45,33.331348,False,40.00000000000003,45,251.43991,18.344814
18.626028,21,33.722487,False,31.999999999999975,21,198.22151,18.139053
41.726028,45,34.477853,False,40.00000000000003,45,250.27469,18.344814
18.626028,21,34.898287,False,31.999999999999975,21,197.79335,18.139053
30.276028,33,35.448639,False,36.0,33,221.52501,18.003906
5.292329,7,35.561642,False,27.333333333333325,7,170.88847,18.226871
41.726028,45,36.352873,False,40.00000000000003,45,248.17682,18.344814
50.992695,55,37.372267,False,40.00000000000003,55,272.60373,18.154291
30.276028,33,37.919757,False,36.0,33,224.01053,18.003906
30.076028,33,38.577565,True,36.0,33,219.561,14.003906
5.292329,7,38.683467,False,27.333333333333325,7,173.2993,18.226871
30.276028,33,39.212393,False,36.0,33,219.80275,18.003906
18.626028,21,39.562843,False,31.999999999999975,21,194.81299,18.139053
40.345364,44,40.285027,True,39.66666666666669,44,247.3215,14.326761
41.726028,45,41.054073,False,40.00000000000003,45,254.70952,18.344814
30.276028,33,41.655547,False,36.0,33,220.66066,18.003906
18.626028,21,42.057694,False,31.999999999999975,21,193.132,18.139053
19.242695,22,42.426577,True,32.33333333333331,22,201.47545,9.871487
18.626028,21,42.802052,False,31.999999999999975,21,195.3253,18.139053
18.626028,21,43.18679,False,31.999999999999975,21,195.31357,18.139053
5.292329,7,43.301884,False,27.333333333333325,7,168.49605,18.226871
30.276028,33,43.967754,False,36.0,33,224.4659,18.003906
18.626028,21,44.401979,False,31.999999999999975,21,194.93251,18.139053
27.109361,30,45.01281,True,34.99999999999999,30,212.58961,12.35294
30.276028,33,45.643366,False,36.0,33,223.78455,18.003906
18.626028,21,46.183176,False,31.999999999999975,21,194.82257,18.139053
27.109361,30,46.904573,True,34.99999999999999,30,216.46848,12.275612
18.626028,21,47.377777,False,31.999999999999975,21,195.64598,18.139053
30.276028,33,48.054858,False,36.0,33,219.36644,18.003906
44.326028,48,48.87545,True,40.00000000000003,48,257.96295,14.897712
5.292329,7,49.0001,False,27.333333333333325,7,172.93616,18.226871
50.992695,55,49.997071,False,40.00000000000003,55,275.84128,18.154291
51.012252,55,51.077984,False,40.00000000000003,55,274.44806,18.262547
23.609361,26,51.5128,True,33.66666666666665,26,206.67119,15.113472
5.292329,7,51.666498,False,27.333333333333325,7,171.82991,18.226871
18.626028,21,52.082783,False,31.999999999999975,21,192.77583,18.139053
41.726028,45,52.855711,False,40.00000000000003,45,249.63925,18.344814
50.992695,55,53.750964,False,40.00000000000003,55,274.2516,18.154291
18.626028,21,54.115844,False,31.999999999999975,21,198.52896,18.139053
5.292329,7,54.263948,False,27.333333333333325,7,167.59802,18.226871
50.992695,55,55.299801,False,40.00000000000003,55,272.6514,18.154291
29.076028,32,55.842845,True,35.666666666666664,32,220.27881,13.07786
5.292329,7,56.002219,False,27.333333333333325,7,168.7367,18.226871
19.842695,23,56.448396,True,32.66666666666664,23,196.79314,6.7733736
41.726028,45,57.222747,False,40.00000000000003,45,249.13515,18.344814
41.726028,45,57.975296,False,40.00000000000003,45,249.54012,18.344814
50.992695,55,58.988793,False,40.00000000000003,55,274.7473,18.154291
18.626028,21,59.349,False,31.999999999999975,21,198.8263,18.139053
50.992695,55,60.295205,False,40.00000000000003,55,275.27618,18.154291
30.276028,33,60.869605,False,36.0,33,223.8969,18.003906
18.626028,21,61.289943,False,31.999999999999975,21,193.31209,18.139053
41.726028,45,62.166473,False,40.00000000000003,45,252.11118,18.344814
18.626028,21,62.498702,False,31.999999999999975,21,198.29474,18.139053
5.292329,7,62.638686,False,27.333333333333325,7,173.55978,18.226871
41.726028,45,63.378533,False,40.00000000000003,45,248.11108,18.344814
29.076028,32,63.915758,True,35.666666666666664,32,216.91168,12.910455
18.626028,21,64.268609,False,31.999999999999975,21,196.33047,18.139053
30.276028,33,64.872403,False,36.0,33,219.63983,18.003906
41.726028,45,65.725838,False,40.00000000000003,45,250.19229,18.344814
5.292329,7,65.856682,False,27.333333333333325,7,171.25815,18.226871
41.726028,45,66.557787,False,40.00000000000003,45,247.96806,18.344814
41.326028,45,67.317603,True,40.00000000000003,45,253.51756,14.388423
5.292329,7,67.431293,False,27.333333333333325,7,168.14177,18.226871
29.076028,32,67.973383,True,35.666666666666664,32,220.94118,12.986333
43.326028,47,68.770843,True,40.00000000000003,47,253.59131,15.280878
21.209361,24,69.243391,True,32.99999999999998,24,205.27945,10.41591
18.626028,21,69.621728,False,31.999999999999975,21,192.40092,18.139053
36.059361,39,70.30176,True,38.000000000000014,39,237.98541,16.122303
18.626028,21,70.678381,False,31.999999999999975,21,196.17316,18.139053
18.626028,21,71.058412,False,31.999999999999975,21,199.38431,18.139053
5.292329,7,71.186907,False,27.333333333333325,7,171.81334,18.226871
50.992695,55,72.083023,False,40.00000000000003,55,279.06845,18.154291
18.626028,21,72.490516,False,31.999999999999975,21,195.4206,18.139053
18.626028,21,72.915004,False,31.999999999999975,21,196.48216,18.139053
18.626028,21,73.2508,False,31.999999999999975,21,196.68182,18.139053
18.626028,21,73.601832,False,31.999999999999975,21,197.19698,18.139053
41.726028,45,74.348644,False,40.00000000000003,45,247.83797,18.344814
41.726028,45,75.117963,False,40.00000000000003,45,252.36237,18.344814
5.292329,7,75.260329,False,27.333333333333325,7,166.34262,18.226871
36.395585,40,75.944604,True,38.33333333333335,40,240.64655,12.484904
5.292329,7,76.103824,False,27.333333333333325,7,167.21043,18.226871
43.326028,47,76.983987,True,40.00000000000003,47,256.09573,15.263866
18.626028,21,77.346797,False,31.999999999999975,21,194.96068,18.139053
5.292329,7,77.458244,False,27.333333333333325,7,172.68158,18.226871
5.292329,7,77.591949,False,27.333333333333325,7,170.33282,18.226871
30.276028,33,78.169633,False,36.0,33,221.32408,18.003906
5.292329,7,78.301684,False,27.333333333333325,7,169.69225,18.226871
5.292329,7,78.433856,False,27.333333333333325,7,167.47316,18.226871
5.292329,7,78.58057,False,27.333333333333325,7,170.79222,18.226871
5.292329,7,78.685874,False,27.333333333333325,7,171.08955,18.226871
18.626028,21,79.045341,False,31.999999999999975,21,193.99353,18.139053
18.626028,21,79.400834,False,31.999999999999975,21,193.7,18.139053
39.059361,42,80.212665,True,39.00000000000002,42,240.56271,16.623343
25.576553,29,80.732701,True,34.66666666666666,29,215.5629,9.424745
18.626028,21,81.103938,False,31.999999999999975,21,193.54414,18.139053
51.012252,55,82.004139,False,40.00000000000003,55,276.27673,18.262547
30.276028,33,82.565954,False,36.0,33,224.5158,18.003906
28.542695,32,83.152147,True,35.666666666666664,32,220.45177,8.648077
24.159361,27,83.652292,True,33.999999999999986,27,206.71822,11.71441
26.562252,30,84.158957,True,34.99999999999999,30,213.94676,9.374626
5.292329,7,84.298801,False,27.333333333333325,7,167.5097,18.226871
27.609361,30,84.810023,True,34.99999999999999,30,212.80113,16.40952
5.292329,7,84.925451,False,27.333333333333325,7,169.721,18.226871
18.626028,21,85.294909,False,31.999999999999975,21,197.65657,18.139053
5.292329,7,85.428809,False,27.333333333333325,7,166.76714,18.226871
27.109361,30,85.899936,True,34.99999999999999,30,212.98271,12.275612
50.992695,55,86.810716,False,40.00000000000003,55,274.82794,18.154291
30.276028,33,87.446538,False,36.0,33,224.56873,18.003906
5.292329,7,87.56356,False,27.333333333333325,7,166.54285,18.226871
5.292329,7,87.690799,False,27.333333333333325,7,170.992,18.226871
5.292329,7,87.807735,False,27.333333333333325,7,171.78421,18.226871
18.626028,21,88.182747,False,31.999999999999975,21,197.69275,18.139053
41.726028,45,88.940823,False,40.00000000000003,45,253.88382,18.344814
41.726028,45,89.690506,True,40.00000000000003,45,247.96724,18.519892
18.626028,21,90.034116,False,31.999999999999975,21,195.58041,18.139053
23.709361,27,90.560721,True,33.999999999999986,27,205.73497,8.0036125
5.292329,7,90.712416,False,27.333333333333325,7,171.88274,18.226871
5.292329,7,90.835611,False,27.333333333333325,7,171.44563,18.226871
50.992695,55,91.767542,False,40.00000000000003,55,276.96008,18.154291
5.292329,7,91.906773,False,27.333333333333325,7,173.66922,18.226871
30.276028,33,92.43107,False,36.0,33,221.35992,18.003906
5.292329,7,92.546633,False,27.333333333333325,7,168.6486,18.226871
18.626028,21,92.921056,False,31.999999999999975,21,198.18759,18.139053
27.109361,30,93.475254,True,34.99999999999999,30,211.62253,12.171204
50.992695,55,94.476946,False,40.00000000000003,55,280.31412,18.154291
5.292329,7,94.602314,False,27.333333333333325,7,172.47127,18.226871
18.626028,21,94.975082,False,31.999999999999975,21,198.52153,18.139053
18.626028,21,95.320032,False,31.999999999999975,21,195.0339,18.139053
5.292329,7,95.459586,False,27.333333333333325,7,173.1305,18.226871
18.626028,21,95.82156,False,31.999999999999975,21,195.10756,18.139053
18.626028,21,96.173874,False,31.999999999999975,21,198.68814,18.139053
41.326028,45,96.945586,True,40.00000000000003,45,253.78445,14.371875
30.276028,33,97.536623,False,36.0,33,224.10437,18.003906
5.292329,7,97.683461,False,27.333333333333325,7,169.69797,18.226871
30.276028,33,98.264053,False,36.0,33,221.5854,18.003906
41.726028,45,99.015756,False,40.00000000000003,45,249.4697,18.344814
5.292329,7,99.144172,False,27.333333333333325,7,173.28539,18.226871
5.292329,7,99.264764,False,27.333333333333325,7,172.92706,18.226871
5.292329,7,99.378603,False,27.333333333333325,7,169.39883,18.226871
5.292329,7,99.518433,False,27.333333333333325,7,165.93478,18.226871
30.276028,33,100.028866,False,36.0,33,222.56995,18.003906
30.276028,33,100.595719,False,36.0,33,219.88141,18.003906
5.292329,7,100.734222,False,27.333333333333325,7,171.14833,18.226871
18.626028,21,101.160509,False,31.999999999999975,21,199.0935,18.139053
30.276028,33,101.674975,False,36.0,33,220.75871,18.003906
18.626028,21,102.054599,False,31.999999999999975,21,196.34843,18.139053
18.626028,21,102.433168,False,31.999999999999975,21,194.2749,18.139053
30.276028,33,102.993307,False,36.0,33,223.15524,18.003906
5.292329,7,103.125457,False,27.333333333333325,7,167.03876,18.226871
41.726028,45,103.89637,False,40.00000000000003,45,248.88669,18.344814
30.076028,33,104.544684,True,36.0,33,222.32463,14.003906
27.109361,30,105.057381,True,34.99999999999999,30,211.14752,12.155747
50.992695,55,106.045941,False,40.00000000000003,55,280.0476,18.154291
50.992695,55,107.194732,False,40.00000000000003,55,276.43555,18.154291
41.726028,45,107.943661,False,40.00000000000003,45,250.57814,18.344814
18.626028,21,108.402319,False,31.999999999999975,21,199.17679,18.139053
18.626028,21,108.773087,False,31.999999999999975,21,192.99901,18.139053
18.626028,21,109.215413,False,31.999999999999975,21,199.66443,18.139053
30.276028,33,109.769797,False,36.0,33,225.65408,18.003906
18.626028,21,110.12239,False,31.999999999999975,21,192.01357,18.139053
22.609361,25,110.540827,True,33.333333333333314,25,202.28947,15.199743
26.609361,30,111.070528,True,34.99999999999999,30,211.72545,8.369649
18.626028,21,111.434832,False,31.999999999999975,21,193.38737,18.139053
5.292329,7,111.561085,False,27.333333333333325,7,166.94138,18.226871
30.276028,33,112.148394,False,36.0,33,218.43976,18.003906
50.992695,55,113.132025,False,40.00000000000003,55,278.52054,18.154291
5.292329,7,113.256484,False,27.333333333333325,7,171.0165,18.226871
5.292329,7,113.374137,False,27.333333333333325,7,168.82962,18.226871
30.276028,33,113.932504,False,36.0,33,223.11415,18.003906
41.726028,45,114.691155,False,40.00000000000003,45,249.20589,18.344814
32.459361,36,115.291532,True,37.00000000000001,36,230.40105,10.430748
41.726028,45,116.049082,False,40.00000000000003,45,253.944,18.344814
5.292329,7,116.200874,False,27.333333333333325,7,165.99313,18.226871
18.626028,21,116.603258,False,31.999999999999975,21,197.7487,18.139053
30.276028,33,117.202136,False,36.0,33,223.99702,18.003906
50.992695,55,118.302988,False,40.00000000000003,55,272.83517,18.154291
26.609361,30,118.845826,True,34.99999999999999,30,216.65216,8.399727
46.326028,50,119.694755,True,40.00000000000003,50,263.42017,15.660683
30.276028,33,120.382982,False,36.0,33,219.31155,18.003906
50.992695,55,121.478787,False,40.00000000000003,55,275.2194,18.154291
18.626028,21,121.826669,False,31.999999999999975,21,197.97026,18.139053
30.276028,33,122.44794,False,36.0,33,221.98752,18.003906
5.292329,7,122.568345,False,27.333333333333325,7,172.82376,18.226871
29.076028,32,123.191031,True,35.666666666666664,32,221.22896,13.015282
18.626028,21,123.640249,False,31.999999999999975,21,197.08199,18.139053
39.059361,42,124.633603,True,39.00000000000002,42,243.4417,16.623343
18.626028,21,125.099873,False,31.999999999999975,21,192.59492,18.139053
30.276028,33,125.750694,False,36.0,33,223.92334,18.003906
50.992695,55,126.884071,False,40.00000000000003,55,274.6707,18.154291
18.626028,21,127.325641,False,31.999999999999975,21,193.97403,18.139053
18.626028,21,127.720111,False,31.999999999999975,21,192.25366,18.139053
30.276028,33,128.433853,False,36.0,33,223.52013,18.003906
41.726028,45,129.257658,False,40.00000000000003,45,246.88289,18.344814
5.292329,7,129.397683,False,27.333333333333325,7,168.96193,18.226871
5.292329,7,129.53081,False,27.333333333333325,7,173.59439,18.226871
18.876028,22,129.967517,True,32.33333333333331,22,200.0354,5.7907233
30.276028,33,130.546779,False,36.0,33,223.46085,18.003906
45.326028,49,131.434375,True,40.00000000000003,49,259.3658,15.8657465
43.326028,47,132.460835,True,40.00000000000003,47,253.94305,15.134104
41.059361,44,133.347037,True,39.66666666666669,44,248.51477,17.373293
41.726028,45,134.147528,False,40.00000000000003,45,250.85464,18.344814
30.276028,33,134.784436,False,36.0,33,224.03413,18.003906
5.292329,7,134.934151,False,27.333333333333325,7,167.74629,18.226871
21.709986,25,135.528528,True,33.333333333333314,25,203.13469,8.801259
30.276028,33,136.162678,False,36.0,33,221.23799,18.003906
22.192695,25,136.793766,True,33.333333333333314,25,201.13489,11.347376
5.292329,7,136.971619,False,27.333333333333325,7,169.21597,18.226871
30.276028,33,137.622915,False,36.0,33,220.43022,18.003906
5.292329,7,137.778816,False,27.333333333333325,7,168.16301,18.226871
5.292329,7,138.016805,False,27.333333333333325,7,171.71504,18.226871
25.595585,29,138.677805,True,34.66666666666666,29,213.77536,9.80461
5.292329,7,138.820035,False,27.333333333333325,7,168.81613,18.226871
29.609361,32,139.55577,True,35.666666666666664,32,219.13104,17.07786
50.992695,55,140.765058,False,40.00000000000003,55,278.42352,18.154291
30.276028,33,141.411863,False,36.0,33,219.80469,18.003906
41.726028,45,142.259791,False,40.00000000000003,45,248.3954,18.344814
18.626028,21,142.660668,False,31.999999999999975,21,196.51193,18.139053
18.626028,21,143.056423,False,31.999999999999975,21,194.40686,18.139053
27.576028,31,143.715578,True,35.33333333333333,31,216.74883,9.326793
5.292329,7,143.835036,False,27.333333333333325,7,172.67398,18.226871
18.626028,21,144.266385,False,31.999999999999975,21,199.02869,18.139053
5.292329,7,144.396528,False,27.333333333333325,7,173.29825,18.226871
