#{"t_start": 1710339357.330074, "env_id": "highway-v0"}
r,l,t,crashed,speed,HL_step_count,LL_step_count,pos_x,pos_y
449.933333,99,6.366052,False,7.733333333332917,99,600,766.7276,16.0
446.05,19,12.945677,False,6.699999999999587,19,608,768.1075,15.928258
435.916667,19,20.193962,False,6.699999999999587,19,608,762.14575,11.928258
451.133333,19,26.820506,False,7.733333333332917,19,628,780.0649,15.939548
435.916667,19,32.87743,False,6.699999999999587,19,608,762.6262,11.928258
430.2,19,39.205808,False,7.733333333332917,19,628,783.8873,7.9395475
440.666667,19,45.35936,False,7.733333333332917,19,628,781.9585,11.939548
442.183333,19,51.882391,False,8.766666666666246,19,643,794.60596,11.923712
452.9,19,58.275203,False,8.766666666666246,19,643,799.6941,15.923712
451.133333,19,64.445558,False,7.733333333332917,19,628,780.17816,15.939548
449.933333,69,70.494994,False,6.699999999999587,69,600,764.5979,16.0
440.666667,19,76.841429,False,7.733333333332917,19,628,780.8086,11.939548
425.783333,19,82.465127,False,6.699999999999587,19,608,766.5945,7.928258
440.733333,45,88.372134,False,7.733333333332917,45,600,763.20087,15.938134
440.733333,45,94.328162,False,7.733333333332917,45,600,768.8532,15.938134
435.916667,19,100.175523,False,6.699999999999587,19,608,767.5307,11.928258
415.65,19,106.105224,False,6.699999999999587,19,608,769.09924,3.928258
449.933333,99,112.028357,False,7.733333333332917,99,600,769.92194,16.0
430.2,19,118.056827,False,7.733333333332917,19,628,781.3789,7.9395475
415.65,19,124.073141,False,6.699999999999587,19,608,768.0473,3.928258
430.2,19,130.084577,False,7.733333333332917,19,628,779.11584,7.9395475
45.364,2,130.60575,True,23.099999999999905,2,57,253.27423,8.0
430.2,19,136.720165,False,7.733333333332917,19,628,780.8983,7.9395475
435.916667,19,142.667261,False,6.699999999999587,19,608,765.0113,11.928258
446.05,19,148.366813,False,6.699999999999587,19,608,763.58044,15.928258
76.048,4,149.308482,True,21.899999999999846,4,93,306.8873,16.0
451.133333,19,155.314146,False,7.733333333332917,19,628,776.9842,15.939548
450.416667,20,161.677876,False,5.6666666666662575,20,644,774.57355,7.9453425
431.75,27,167.367558,False,8.766666666666246,27,600,771.46136,15.971519
449.933333,129,173.043352,False,8.766666666666246,129,600,776.32574,16.0
415.65,19,178.941209,False,6.699999999999587,19,608,763.58997,3.928258
430.2,19,184.970457,False,7.733333333332917,19,628,783.39044,7.9395475
452.9,19,191.213821,False,8.766666666666246,19,643,794.1529,15.923712
451.133333,19,197.230033,False,7.733333333332917,19,628,778.81433,15.939548
